"","x"
"AAPL",0
"AMZN",0
"CSPX.CL",0
"GRUPOSURA.CL",0
"ICOLCAP.CL",0
"IUFS.CL",0
"IUIT.CL",0.317143819959845
"NU",0
"PFGRUPSURA.CL",0
"UBER",0.682856180040156
"VOO",0
